TransferWise ID,Date,Amount,Currency,Description,Payment Reference,Running Balance,Exchange From,Exchange To,Exchange Rate,Payer Name,Payee Name,Payee Account Number,Merchant,Card Last Four Digits,Card Holder Full Name,Attachment,Note,Total fees,Exchange To Amount
TW123456789,2025-01-04 09:30:00,500.00,USD,Salary Transfer,SAL-2025-001,2500.00,,,,,John Smith,Jane Doe,US1234567890,,,,Monthly salary payment,0.00,
TW123456790,2025-01-05 14:20:00,-45.50,USD,Coffee Shop,REF-001,2454.50,,,,,,,Coffee Bean Cafe,1234,John Smith,,,2.50,
TW123456791,2025-01-06 16:45:00,-125.00,USD,Grocery Shopping,REF-002,2329.50,,,,,,,FreshMart Groceries,1234,John Smith,,,0.00,
TW123456792,2025-01-08 10:15:00,1200.00,USD,Freelance Payment,PROJ-2025-001,3529.50,,,,,Mike Johnson,John Smith,US1234567890,,,,Project completion bonus,15.00,
TW123456793,2025-01-10 12:30:00,-250.00,USD,Restaurant Bill,REF-003,3279.50,,,,,,,Pasta Palace,1234,John Smith,,,0.00,
TW123456794,2025-01-12 08:45:00,-75.00,USD,Gas Station,REF-004,3204.50,,,,,,,Shell Station,1234,John Smith,,,0.00,
TW123456795,2025-01-15 11:20:00,800.00,USD,Gift Money,GIFT-001,4004.50,,,,,Sarah Wilson,John Smith,US1234567890,,,,Birthday gift from mom,0.00,
TW123456796,2025-01-18 15:30:00,-180.00,USD,Online Shopping,REF-005,3824.50,,,,,,,Amazon Purchase,1234,John Smith,,,0.00,
TW123456797,2025-01-20 09:10:00,-95.00,USD,Pharmacy,REF-006,3729.50,,,,,,,HealthPlus Pharmacy,1234,John Smith,,,0.00,
TW123456798,2025-01-22 13:45:00,450.00,USD,Side Gig Payment,GIG-2025-001,4179.50,,,,,Tech Solutions LLC,John Smith,US1234567890,,,,Web design work,10.00,
TW123456799,2025-01-25 16:20:00,-300.00,USD,Rent Utilities,UTIL-JAN,3879.50,,,,,,,Electric Company,1234,John Smith,,,0.00,
TW123456800,2025-01-28 10:50:00,-65.00,USD,Transportation,REF-007,3814.50,,,,,,,Metro Transit,1234,John Smith,,,0.00,
TW123456801,2025-02-01 14:15:00,500.00,USD,Salary Transfer,SAL-2025-002,4314.50,,,,,John Smith,Jane Doe,US1234567890,,,,Monthly salary payment,0.00,
TW123456802,2025-02-03 11:30:00,-85.00,USD,Bookstore,REF-008,4229.50,,,,,,,Campus Books,1234,John Smith,,,0.00,
TW123456803,2025-02-05 15:45:00,-120.00,USD,Gym Membership,GYM-FEB,4109.50,,,,,,,FitLife Gym,1234,John Smith,,,0.00,
TW123456804,2025-02-08 09:20:00,200.00,USD,Cashback Reward,CASHBACK-001,4309.50,,,,,Credit Card Company,John Smith,US1234567890,,,,Monthly cashback,0.00,
TW123456805,2025-02-10 12:40:00,-55.00,USD,Fast Food,REF-009,4254.50,,,,,,,Burger Palace,1234,John Smith,,,0.00,
TW123456806,2025-02-12 16:25:00,-220.00,USD,Car Maintenance,REF-010,4034.50,,,,,,,AutoCare Service,1234,John Smith,,,0.00,
TW123456807,2025-02-15 08:35:00,350.00,USD,Tax Refund,TAX-REFUND-2024,4384.50,,,,,IRS,John Smith,US1234567890,,,,Federal tax refund,0.00,
TW123456808,2025-02-18 13:50:00,-90.00,USD,Entertainment,REF-011,4294.50,,,,,,,Movie Theater,1234,John Smith,,,0.00,
TW123456809,2025-02-20 17:10:00,-145.00,USD,Clothing,REF-012,4149.50,,,,,,,Fashion Store,1234,John Smith,,,0.00,
TW123456810,2025-02-22 10:25:00,75.00,USD,Refund,REFUND-001,4224.50,,,,,Online Store,John Smith,US1234567890,,,,Item return refund,0.00,
TW123456811,2025-02-25 14:40:00,-105.00,USD,Pet Supplies,REF-013,4119.50,,,,,,,Pet World,1234,John Smith,,,0.00,
TW123456812,2025-02-28 11:55:00,-80.00,USD,Subscription,SUB-FEB,4039.50,,,,,,,Streaming Service,1234,John Smith,,,0.00,
TW123456813,2025-03-01 15:20:00,500.00,USD,Salary Transfer,SAL-2025-003,4539.50,,,,,John Smith,Jane Doe,US1234567890,,,,Monthly salary payment,0.00,
TW123456814,2025-03-05 09:45:00,-160.00,USD,Home Supplies,REF-014,4379.50,,,,,,,Home Depot,1234,John Smith,,,0.00,
TW123456815,2025-03-08 12:30:00,300.00,USD,Bonus Payment,BONUS-Q1,4679.50,,,,,Employer Inc,John Smith,US1234567890,,,,Quarterly performance bonus,8.00,
TW123456816,2025-03-12 16:15:00,-195.00,USD,Electronics,REF-015,4484.50,,,,,,,Tech Store,1234,John Smith,,,0.00,
TW123456817,2025-03-15 08:50:00,-70.00,USD,Health & Beauty,REF-016,4414.50,,,,,,,Beauty Shop,1234,John Smith,,,0.00,
TW123456818,2025-03-18 13:25:00,125.00,USD,Gift Card Cashout,GIFT-CASHOUT,4539.50,,,,,Gift Card Company,John Smith,US1234567890,,,,Unused gift card conversion,0.00,
TW123456819,2025-03-20 17:40:00,-110.00,USD,Travel Expenses,REF-017,4429.50,,,,,,,Airport Parking,1234,John Smith,,,0.00,
TW123456820,2025-03-25 10:15:00,-85.00,USD,Office Supplies,REF-018,4344.50,,,,,,,Staples Store,1234,John Smith,,,0.00,
TW123456821,2025-03-28 14:30:00,250.00,USD,Freelance Payment,PROJ-2025-002,4594.50,,,,,Design Agency,John Smith,US1234567890,,,,Logo design project,5.00,
TW123456822,2025-04-01 11:45:00,500.00,USD,Salary Transfer,SAL-2025-004,5094.50,,,,,John Smith,Jane Doe,US1234567890,,,,Monthly salary payment,0.00,
TW123456823,2025-04-05 15:20:00,-135.00,USD,Insurance Payment,INS-APR,4959.50,,,,,,,Insurance Company,1234,John Smith,,,0.00,
TW123456824,2025-04-08 09:35:00,-65.00,USD,Charity Donation,DONATION-001,4894.50,,,,,,,Local Food Bank,1234,John Smith,,,0.00,
TW123456825,2025-04-12 12:50:00,180.00,USD,Survey Payments,SURVEY-Q1,5074.50,,,,,Research Company,John Smith,US1234567890,,,,Online survey compensation,0.00,
TW123456826,2025-04-15 16:25:00,-95.00,USD,Garden Supplies,REF-019,4979.50,,,,,,,Garden Center,1234,John Smith,,,0.00,
TW123456827,2025-04-18 08:40:00,-175.00,USD,Professional Services,REF-020,4804.50,,,,,,,Legal Consultation,1234,John Smith,,,0.00,
TW123456828,2025-04-22 13:15:00,400.00,USD,Investment Return,INV-DIVIDEND,5204.50,,,,,Investment Firm,John Smith,US1234567890,,,,Quarterly dividend payment,0.00,
TW123456829,2025-04-25 17:30:00,-120.00,USD,Home Repair,REF-021,5084.50,,,,,,,Hardware Store,1234,John Smith,,,0.00,
TW123456830,2025-04-30 10:45:00,-55.00,USD,Monthly Subscription,SUB-APR,5029.50,,,,,,,Software License,1234,John Smith,,,0.00,
TW123456831,2025-06-02 14:20:00,500.00,USD,Salary Transfer,SAL-2025-006,5529.50,,,,,John Smith,Jane Doe,US1234567890,,,,Monthly salary payment,0.00,
